nest,nest_type,behavior,behavior_duration,year,month,day,start_time,observation_seconds
3,unguarded,touch,0,2019,6,3,1030,600
3,unguarded,touch,0,2019,6,3,1030,600
3,unguarded,deep.entry,0,2019,6,3,1030,600
3,unguarded,deep.entry,0,2019,6,3,1030,600
3,unguarded,deep.entry,0,2019,6,3,1030,600
3,unguarded,deep.entry,0,2019,6,3,1030,600
3,unguarded,multiple.bees,0,2019,6,3,1030,600
4,guarded,approach,0,2019,6,3,1045,600
4,guarded,approach,0,2019,6,3,1045,600
4,guarded,approach,0,2019,6,3,1045,600
4,guarded,approach,0,2019,6,3,1045,600
4,guarded,approach,0,2019,6,3,1045,600
4,guarded,approach,0,2019,6,3,1045,600
4,guarded,approach,0,2019,6,3,1045,600
4,guarded,touch,0,2019,6,3,1045,600
4,guarded,touch,0,2019,6,3,1045,600
4,guarded,touch,0,2019,6,3,1045,600
4,guarded,touch,0,2019,6,3,1045,600
4,guarded,touch,0,2019,6,3,1045,600
4,guarded,touch,0,2019,6,3,1045,600
4,guarded,touch,0,2019,6,3,1045,600
4,guarded,touch,0,2019,6,3,1045,600
4,guarded,touch,0,2019,6,3,1045,600
4,guarded,touch,0,2019,6,3,1045,600
4,guarded,deep.entry,0,2019,6,3,1045,600
4,guarded,deep.entry,0,2019,6,3,1045,600
4,guarded,deep.entry,0,2019,6,3,1045,600
4,guarded,deep.entry,0,2019,6,3,1045,600
4,guarded,deep.entry,0,2019,6,3,1045,600
4,guarded,multiple.bees,0,2019,6,3,1045,600
4,guarded,multiple.bees,0,2019,6,3,1045,600
4,guarded,guard,,2019,6,3,1045,600
4,guarded,guard,,2019,6,3,1045,600
5,guarded,approach,0,2019,6,4,900,600
5,guarded,approach,0,2019,6,4,900,600
5,guarded,approach,0,2019,6,4,900,600
5,guarded,approach,0,2019,6,4,900,600
5,guarded,approach,0,2019,6,4,900,600
5,guarded,approach,0,2019,6,4,900,600
5,guarded,approach,0,2019,6,4,900,600
5,guarded,approach,0,2019,6,4,900,600
5,guarded,approach,0,2019,6,4,900,600
5,guarded,approach,0,2019,6,4,900,600
5,guarded,approach,0,2019,6,4,900,600
5,guarded,approach,0,2019,6,4,900,600
5,guarded,approach,0,2019,6,4,900,600
5,guarded,approach,0,2019,6,4,900,600
5,guarded,approach,0,2019,6,4,900,600
5,guarded,approach,0,2019,6,4,900,600
5,guarded,approach,0,2019,6,4,900,600
5,guarded,approach,0,2019,6,4,900,600
5,guarded,approach,0,2019,6,4,900,600
5,guarded,approach,0,2019,6,4,900,600
5,guarded,approach,0,2019,6,4,900,600
5,guarded,approach,0,2019,6,4,900,600
5,guarded,approach,0,2019,6,4,900,600
5,guarded,touch,0,2019,6,4,900,600
5,guarded,touch,0,2019,6,4,900,600
5,guarded,touch,0,2019,6,4,900,600
5,guarded,touch,0,2019,6,4,900,600
5,guarded,touch,0,2019,6,4,900,600
5,guarded,touch,0,2019,6,4,900,600
5,guarded,touch,0,2019,6,4,900,600
5,guarded,touch,0,2019,6,4,900,600
5,guarded,touch,0,2019,6,4,900,600
5,guarded,touch,0,2019,6,4,900,600
5,guarded,touch,0,2019,6,4,900,600
5,guarded,touch,0,2019,6,4,900,600
5,guarded,touch,0,2019,6,4,900,600
5,guarded,touch,0,2019,6,4,900,600
5,guarded,touch,0,2019,6,4,900,600
5,guarded,touch,0,2019,6,4,900,600
5,guarded,touch,0,2019,6,4,900,600
5,guarded,touch,0,2019,6,4,900,600
5,guarded,touch,0,2019,6,4,900,600
5,guarded,touch,0,2019,6,4,900,600
5,guarded,touch,0,2019,6,4,900,600
5,guarded,touch,0,2019,6,4,900,600
5,guarded,touch,0,2019,6,4,900,600
5,guarded,touch,0,2019,6,4,900,600
5,guarded,touch,0,2019,6,4,900,600
5,guarded,guard,,2019,6,4,900,600
5,guarded,guard,,2019,6,4,900,600
5,guarded,fight,0,2019,6,4,900,600
5,guarded,fight,0,2019,6,4,900,600
5,guarded,fight,0,2019,6,4,900,600
5,guarded,fight,0,2019,6,4,900,600
6,unguarded,approach,0,2019,6,4,942,600
6,unguarded,approach,0,2019,6,4,942,600
6,unguarded,approach,0,2019,6,4,942,600
6,unguarded,touch,0,2019,6,4,942,600
6,unguarded,touch,0,2019,6,4,942,600
6,unguarded,touch,0,2019,6,4,942,600
6,unguarded,touch,0,2019,6,4,942,600
6,unguarded,touch,0,2019,6,4,942,600
6,unguarded,touch,0,2019,6,4,942,600
6,unguarded,touch,0,2019,6,4,942,600
6,unguarded,touch,0,2019,6,4,942,600
6,unguarded,touch,0,2019,6,4,942,600
6,unguarded,touch,0,2019,6,4,942,600
6,unguarded,touch,0,2019,6,4,942,600
6,unguarded,touch,0,2019,6,4,942,600
6,unguarded,touch,0,2019,6,4,942,600
6,unguarded,touch,0,2019,6,4,942,600
6,unguarded,touch,0,2019,6,4,942,600
6,unguarded,touch,0,2019,6,4,942,600
6,unguarded,touch,0,2019,6,4,942,600
6,unguarded,touch,0,2019,6,4,942,600
6,unguarded,touch,0,2019,6,4,942,600
6,unguarded,touch,0,2019,6,4,942,600
6,unguarded,deep.entry,0,2019,6,4,942,600
6,unguarded,deep.entry,0,2019,6,4,942,600
6,unguarded,deep.entry,0,2019,6,4,942,600
6,unguarded,deep.entry,0,2019,6,4,942,600
6,unguarded,deep.entry,0,2019,6,4,942,600
6,unguarded,deep.entry,0,2019,6,4,942,600
6,unguarded,deep.entry,0,2019,6,4,942,600
6,unguarded,deep.entry,0,2019,6,4,942,600
6,unguarded,deep.entry,0,2019,6,4,942,600
6,unguarded,deep.entry,0,2019,6,4,942,600
6,unguarded,deep.entry,0,2019,6,4,942,600
6,unguarded,deep.entry,0,2019,6,4,942,600
6,unguarded,multiple.bees,0,2019,6,4,942,600
7,guarded,approach,0,2019,6,4,1002,600
7,guarded,approach,0,2019,6,4,1002,600
7,guarded,approach,0,2019,6,4,1002,600
7,guarded,touch,0,2019,6,4,1002,600
7,guarded,touch,0,2019,6,4,1002,600
7,guarded,touch,0,2019,6,4,1002,600
7,guarded,touch,0,2019,6,4,1002,600
7,guarded,touch,0,2019,6,4,1002,600
7,guarded,touch,0,2019,6,4,1002,600
7,guarded,touch,0,2019,6,4,1002,600
7,guarded,touch,0,2019,6,4,1002,600
7,guarded,touch,0,2019,6,4,1002,600
7,guarded,touch,0,2019,6,4,1002,600
7,guarded,touch,0,2019,6,4,1002,600
7,guarded,touch,0,2019,6,4,1002,600
7,guarded,touch,0,2019,6,4,1002,600
7,guarded,touch,0,2019,6,4,1002,600
7,guarded,touch,0,2019,6,4,1002,600
7,guarded,touch,0,2019,6,4,1002,600
7,guarded,touch,0,2019,6,4,1002,600
7,guarded,touch,0,2019,6,4,1002,600
7,guarded,touch,0,2019,6,4,1002,600
7,guarded,deep.entry,0,2019,6,4,1002,600
7,guarded,deep.entry,0,2019,6,4,1002,600
7,guarded,deep.entry,0,2019,6,4,1002,600
7,guarded,deep.entry,0,2019,6,4,1002,600
7,guarded,multiple.bees,0,2019,6,4,1002,600
7,guarded,guard,,2019,6,4,1002,600
7,guarded,guard,,2019,6,4,1002,600
7,guarded,guard,,2019,6,4,1002,600
7,guarded,guard,,2019,6,4,1002,600
7,guarded,guard,,2019,6,4,1002,600
7,guarded,guard,,2019,6,4,1002,600
7,guarded,guard,,2019,6,4,1002,600
7,guarded,guard,,2019,6,4,1002,600
7,guarded,guard,,2019,6,4,1002,600
7,guarded,guard,,2019,6,4,1002,600
7,guarded,guard,,2019,6,4,1002,600
7,guarded,guard,,2019,6,4,1002,600
7,guarded,guard,,2019,6,4,1002,600
7,guarded,guard,,2019,6,4,1002,600
7,guarded,fight,0,2019,6,4,1002,600
7,guarded,fight,0,2019,6,4,1002,600
7,guarded,fight,0,2019,6,4,1002,600
7,guarded,fight,0,2019,6,4,1002,600
7,guarded,fight,0,2019,6,4,1002,600
7,guarded,fight,0,2019,6,4,1002,600
7,guarded,fight,0,2019,6,4,1002,600
7,guarded,fight,0,2019,6,4,1002,600
7,guarded,fight,0,2019,6,4,1002,600
8,unguarded,approach,0,2019,6,4,1020,600
8,unguarded,approach,0,2019,6,4,1020,600
8,unguarded,approach,0,2019,6,4,1020,600
8,unguarded,approach,0,2019,6,4,1020,600
8,unguarded,approach,0,2019,6,4,1020,600
8,unguarded,approach,0,2019,6,4,1020,600
8,unguarded,approach,0,2019,6,4,1020,600
8,unguarded,approach,0,2019,6,4,1020,600
8,unguarded,approach,0,2019,6,4,1020,600
8,unguarded,approach,0,2019,6,4,1020,600
8,unguarded,approach,0,2019,6,4,1020,600
8,unguarded,approach,0,2019,6,4,1020,600
8,unguarded,approach,0,2019,6,4,1020,600
8,unguarded,approach,0,2019,6,4,1020,600
8,unguarded,approach,0,2019,6,4,1020,600
8,unguarded,approach,0,2019,6,4,1020,600
8,unguarded,approach,0,2019,6,4,1020,600
8,unguarded,approach,0,2019,6,4,1020,600
8,unguarded,touch,0,2019,6,4,1020,600
8,unguarded,touch,0,2019,6,4,1020,600
8,unguarded,touch,0,2019,6,4,1020,600
8,unguarded,touch,0,2019,6,4,1020,600
8,unguarded,touch,0,2019,6,4,1020,600
8,unguarded,touch,0,2019,6,4,1020,600
8,unguarded,touch,0,2019,6,4,1020,600
8,unguarded,touch,0,2019,6,4,1020,600
8,unguarded,touch,0,2019,6,4,1020,600
8,unguarded,touch,0,2019,6,4,1020,600
8,unguarded,touch,0,2019,6,4,1020,600
8,unguarded,touch,0,2019,6,4,1020,600
8,unguarded,touch,0,2019,6,4,1020,600
8,unguarded,touch,0,2019,6,4,1020,600
8,unguarded,touch,0,2019,6,4,1020,600
8,unguarded,touch,0,2019,6,4,1020,600
8,unguarded,touch,0,2019,6,4,1020,600
8,unguarded,touch,0,2019,6,4,1020,600
8,unguarded,deep.entry,0,2019,6,4,1020,600
8,unguarded,deep.entry,0,2019,6,4,1020,600
8,unguarded,deep.entry,0,2019,6,4,1020,600
8,unguarded,deep.entry,0,2019,6,4,1020,600
8,unguarded,deep.entry,0,2019,6,4,1020,600
9,unguarded,approach,0,2019,6,5,914,600
9,unguarded,approach,0,2019,6,5,914,600
9,unguarded,approach,0,2019,6,5,914,600
9,unguarded,approach,0,2019,6,5,914,600
9,unguarded,approach,0,2019,6,5,914,600
9,unguarded,approach,0,2019,6,5,914,600
9,unguarded,approach,0,2019,6,5,914,600
9,unguarded,approach,0,2019,6,5,914,600
9,unguarded,approach,0,2019,6,5,914,600
9,unguarded,approach,0,2019,6,5,914,600
9,unguarded,touch,0,2019,6,5,914,600
9,unguarded,touch,0,2019,6,5,914,600
9,unguarded,touch,0,2019,6,5,914,600
9,unguarded,touch,0,2019,6,5,914,600
9,unguarded,touch,0,2019,6,5,914,600
9,unguarded,touch,0,2019,6,5,914,600
9,unguarded,touch,0,2019,6,5,914,600
9,unguarded,touch,0,2019,6,5,914,600
9,unguarded,touch,0,2019,6,5,914,600
9,unguarded,touch,0,2019,6,5,914,600
9,unguarded,touch,0,2019,6,5,914,600
9,unguarded,touch,0,2019,6,5,914,600
9,unguarded,touch,0,2019,6,5,914,600
9,unguarded,touch,0,2019,6,5,914,600
9,unguarded,touch,0,2019,6,5,914,600
9,unguarded,touch,0,2019,6,5,914,600
9,unguarded,touch,0,2019,6,5,914,600
9,unguarded,touch,0,2019,6,5,914,600
9,unguarded,touch,0,2019,6,5,914,600
9,unguarded,touch,0,2019,6,5,914,600
9,unguarded,touch,0,2019,6,5,914,600
9,unguarded,touch,0,2019,6,5,914,600
9,unguarded,deep.entry,0,2019,6,5,914,600
9,unguarded,deep.entry,0,2019,6,5,914,600
9,unguarded,deep.entry,0,2019,6,5,914,600
9,unguarded,deep.entry,0,2019,6,5,914,600
9,unguarded,deep.entry,0,2019,6,5,914,600
10,guarded,approach,0,2019,6,5,948,600
10,guarded,approach,0,2019,6,5,948,600
10,guarded,approach,0,2019,6,5,948,600
10,guarded,approach,0,2019,6,5,948,600
10,guarded,approach,0,2019,6,5,948,600
10,guarded,approach,0,2019,6,5,948,600
10,guarded,approach,0,2019,6,5,948,600
10,guarded,approach,0,2019,6,5,948,600
10,guarded,approach,0,2019,6,5,948,600
10,guarded,approach,0,2019,6,5,948,600
10,guarded,approach,0,2019,6,5,948,600
10,guarded,approach,0,2019,6,5,948,600
10,guarded,touch,0,2019,6,5,948,600
10,guarded,touch,0,2019,6,5,948,600
10,guarded,touch,0,2019,6,5,948,600
10,guarded,touch,0,2019,6,5,948,600
10,guarded,touch,0,2019,6,5,948,600
10,guarded,touch,0,2019,6,5,948,600
10,guarded,touch,0,2019,6,5,948,600
10,guarded,touch,0,2019,6,5,948,600
10,guarded,touch,0,2019,6,5,948,600
10,guarded,touch,0,2019,6,5,948,600
10,guarded,touch,0,2019,6,5,948,600
10,guarded,touch,0,2019,6,5,948,600
10,guarded,touch,0,2019,6,5,948,600
10,guarded,touch,0,2019,6,5,948,600
10,guarded,touch,0,2019,6,5,948,600
10,guarded,touch,0,2019,6,5,948,600
10,guarded,touch,0,2019,6,5,948,600
10,guarded,touch,0,2019,6,5,948,600
10,guarded,touch,0,2019,6,5,948,600
10,guarded,touch,0,2019,6,5,948,600
10,guarded,touch,0,2019,6,5,948,600
10,guarded,touch,0,2019,6,5,948,600
10,guarded,touch,0,2019,6,5,948,600
10,guarded,touch,0,2019,6,5,948,600
10,guarded,touch,0,2019,6,5,948,600
10,guarded,deep.entry,0,2019,6,5,948,600
10,guarded,deep.entry,0,2019,6,5,948,600
10,guarded,deep.entry,0,2019,6,5,948,600
10,guarded,deep.entry,0,2019,6,5,948,600
10,guarded,guard,,2019,6,5,948,600
10,guarded,guard,,2019,6,5,948,600
10,guarded,guard,,2019,6,5,948,600
10,guarded,guard,,2019,6,5,948,600
10,guarded,guard,,2019,6,5,948,600
10,guarded,guard,,2019,6,5,948,600
10,guarded,guard,,2019,6,5,948,600
10,guarded,guard,,2019,6,5,948,600
10,guarded,guard,,2019,6,5,948,600
10,guarded,guard,,2019,6,5,948,600
10,guarded,guard,,2019,6,5,948,600
10,guarded,guard,,2019,6,5,948,600
10,guarded,fight,0,2019,6,5,948,600
10,guarded,fight,0,2019,6,5,948,600
10,guarded,fight,0,2019,6,5,948,600
10,guarded,fight,0,2019,6,5,948,600
